id,SMILES
189279,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC=CC=C43.Cl
189280,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC=CC=C43
377490,C1CC1CN2C(=O)CN3C(=NN(C3(C4=C2C=CC(=C4)Cl)C5=CC=CC=C5)C6=CC=C(C=C6)[N+](=O)[O-])C7=CC=CC=C7
393421,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)N(CCC#N)CCC#N)C3=O)C5=CC=CC=C5
403601,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)Cl)C3=O)C5=CC=CC=C5
403602,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CO4)C3=O)C5=CC=CC=C5
403603,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=C(C=C4)O)OC)C3=O)C5=CC=CC=C5
403604,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC=CC4=CC=CC=C4)C3=O)C5=CC=CC=C5
545072,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3CC4=CC=CC=C4C3=N
591945,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=C(C=C4)Cl)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6
611734,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Br)C(=O)N(C4=CC=C(C=C4)Cl)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6
629980,CC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=CC=C5)C6=CC=CC=C6
629983,CC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Br)C6=CC=CC=C6
